constituency,candidate,party,runner_up_vote_pct,party_avg_vote_pct,overperformance_pct,total_constituencies_contested
SAMSERGANJ,MD NAJME ALAM,Indian National Congress,34.96,3.03,31.93,293
BAHARAMPUR,ADHIR RANJAN CHOWDHURY,Indian National Congress,32.79,3.03,29.76,293
HARIHARPARA,BIJOY SEKH,Aam Janata Unnayan party,28.76,1.43,27.33,143
LALGOLA,TOUHIDUR RAHAMAN SUMAN,Indian National Congress,27.19,3.03,24.16,293
RAGHUNATHGANJ,NASIR SAIKH,Indian National Congress,24.83,3.03,21.80,293
DEGANGA,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,35.68,14.07,21.61,30
MURARAI,SANJIBUR RAHAMAN (BAPPA),Indian National Congress,24.37,3.03,21.34,293
SUJAPUR,ABDUL HANNAN,Indian National Congress,23.12,3.03,20.09,293
JALANGI,IANUS ALI SARKAR,Communist Party of India (Marxist),26.52,6.60,19.92,197
MALATIPUR,MAUSAM B NOOR,Indian National Congress,21.96,3.03,18.93,293
BHAGAWANGOLA,MAHAMUDAL HASAN,Communist Party of India (Marxist),22.73,6.60,16.13,197
HAROA,PIYARUL ISLAM,All India Secular Front,28.74,14.07,14.67,30
BASIRHAT UTTAR,MD. MUSA KAREMULLA,All India Secular Front,24.41,14.07,10.34,30
CANNING PURBA,ARABUL ISLAM,All India Secular Front,23.48,14.07,9.41,30
BISHNUPUR,SHUKLA CHATTERJEE,Bharatiya Janata Party,53.54,45.67,7.87,294
