candidate,party,constituency_count
HUMAYUN KABIR,Aam Janata Unnayan party,3
SUBRATA DAS,Independent,3
ABDUS SALAM,Socialist Unity Centre Of India (COMMUNIST),2
ABHIJIT HAZRA,Independent,2
ADHIKARI SUVENDU,Bharatiya Janata Party,2
ARINDAM GHOSH,Independent,2
ARUP KUMAR DAS,Bharatiya Janata Party,2
BABURAM KISKU,Independent,2
BAPAN GHOSH,Bharatiya Janata Party,2
BIKASH MANDAL,Independent,2
BISWAJIT DAS,Independent,2
DILIP GHOSH,Bharatiya Janata Party,2
HARIPADA BISWAS,Mulnibasi Party of India,2
MRINAL KANTI SAHA,Independent,2
NARAYAN DAS,Independent,2
RAFIKUL ISLAM,Independent,2
RAJIB CHATTERJEE,Bhartiya Lokmat Rashtrawadi Party,2
RAMKRISHNA MALIK (DEV),Bahujan Samaj Party,2
RATAN DAS,Bharatiya Janata Party,2
SANJIB ROY,Independent,2
SANKAR DEB MONDAL,Bahujan Samaj Party,2
SHARMISTHA DAS,Independent,2
SHEKH IMANUR RAHMAN,Independent,2
SUBHASIS DAS,Independent,2
SUBRATA MONDAL,Independent,2
TAPAS ROY,Independent,2
TAPAS SARDAR,Independent,2
UTTAM BARMAN,Independent,2
UTTAM KUMAR DAS,Independent,2
ABAI DULLAH,Socialist Unity Centre Of India (COMMUNIST),1
ABANIMOHAN ROY,Independent,1
ABANI NASKAR,Bharatiya Janata Party,1
ABDUL AHAD ALI SK,Jatiya Unnayan Party,1
ABDUL ALIM SK,Independent,1
ABDUL ARIF,Aam Janata Unnayan party,1
ABDUL AZIZ AL HASSAN,All India Secular Front,1
ABDUL AZIZ DOCTOR,All India Trinamool Congress,1
ABDUL BARI,Independent,1
ABDUL HAI,Independent,1
ABDUL HANNAN,Independent,1
ABDUL HANNAN,Indian National Congress,1
ABDUL HANNAN SARDAR,Independent,1
ABDUL HANNAN SK,Indian National Congress,1
ABDUL KADER,Independent,1
ABDUL KADER DIN,Jatiya Unnayan Party,1
ABDUL KHALEQUE,Independent,1
ABDUL KHALEQUE MOLLA,All India Trinamool Congress,1
ABDULLAH KHAN SAHEB,Independent,1
ABDUL LATIF CHOUDHURY,Aam Janata Unnayan party,1
