candidate,party,constituency_count
DHANJEEP PRASAD RABHA,Independent,2
HEMANTA BORUAH,Independent,2
JAKIR HUSSAIN,Rashtriya Ulama Council,2
MAHENDRA ORANG,Voters Party International,2
MAZIBUR RAHMAN,All India United Democratic Front,2
NABA KUMAR SARANIA,Gana Suraksha Party,2
RABINDRA RONGPI,Independent,2
SAMSUL HAQUE,Independent,2
WILSON TERANG,Independent,2
ABDUL AZIZ,All India United Democratic Front,1
ABDUL GOFFUR,Independent,1
ABDUL HAI NAGARI,Independent,1
ABDUL HANNAN,Independent,1
ABDUL KHALEQUE,Indian National Congress,1
ABDUL MATLIB LASKAR,Vikas India Party,1
ABDUL MUKTADIR,Independent,1
ABDUL ODUD CHOUDHURY,Independent,1
ABDUL RAHMAN,Independent,1
ABDUL SALAM SHAH,All India United Democratic Front,1
ABDUR RAHIM AHMED,Indian National Congress,1
ABDUR RAHIM CHOUDHURY,Independent,1
ABDUR RAHIM ZIBRAN,Asom Gana Parishad,1
ABDUR RASHID MANDAL,Raijor Dal,1
ABDUS SOBAHAN ALI SARKAR,Indian National Congress,1
ABDUS SOBUR MIAH,Socialist Unity Centre Of India (COMMUNIST),1
ABHIJIT PAUL,Indian National Congress,1
ABRAHAM TIRKEY,Independent,1
ABUL KALAM HUSSAIN,Independent,1
ABUL KALAM RASHEED ALAM,Indian National Congress,1
ABUL KHAIR ZAKARIA,Independent,1
ABUL MAJAN,Jharkhand Mukti Morcha,1
ABUL MIAH,Raijor Dal,1
ABU NOSOR MD ILIAS,Independent,1
ABU SHA SHADI HOSSAIN,Asom Gana Parishad,1
ABU TAHER BEPARI,All India United Democratic Front,1
ACHYUT DAS,Aam Aadmi Party,1
ACHYUT KALITA,Independent,1
ADITYA GOGOI,Aam Aadmi Party,1
AFTAB UDDIN MOLLAH,Indian National Congress,1
AFTADUR ALI KHAN,Independent,1
AFZAL HOSSAIN,Independent,1
AHAD UDDIN,Apni Janta Party,1
AJANTA NEOG,Bharatiya Janata Party,1
AJGAR ALI MONDAL,The National Road Map Party of India,1
AJIT ACHARJYA,Socialist Unity Centre Of India (COMMUNIST),1
AJIT NUNIA,Independent,1
AJIT SINGH,Indian National Congress,1
AJOY BORA,Communist Party of India,1
AJOY KUMAR GOGOI,Indian National Congress,1
AJOY KUMAR SINGHA,Independent,1
AKBAR ALI MONDAL,The National Road Map Party of India,1
AKHIL GOGOI,Raijor Dal,1
AKIBUR RAHMAN,Independent,1
ALAM HUSSAIN LASKAR,Independent,1
ALI AKBAR MIAH,All India United Democratic Front,1
ALOK NATH,Raijor Dal,1
AMALENDU DAS,Independent,1
AMAR CHAND JAIN,Indian National Congress,1
AMINUL HAQUE LASKAR,Indian National Congress,1
AMINUL ISLAM,All India United Democratic Front,1
AMINUR RASHID CHOUDHURY,Indian National Congress,1
AMIRUL ISLAM,All India Trinamool Congress,1
AMIT KUMAR KALWAR,Indian National Congress,1
AMIT NAG,Jharkhand Mukti Morcha,1
AMIYA KANTI DAS,Bharatiya Janata Party,1
AMLESH MEDHI,Independent,1
AMRIT BADSHA,Indian National Congress,1
ANANDA NARAH,Indian National Congress,1
ANANTA GOGOI,Aam Aadmi Party,1
ANARUL HOQUE,Independent,1
ANCHULA GWRA DAIMARY,Indian National Congress,1
ANIL SAIKIA,Bharatiya Janata Party,1
ANIMUL HOQUE CHOUDHURY,Independent,1
ANINDA BASUMATARY,United Peoples Party Liberal,1
ANJAN KUMAR CHANDA,Socialist Unity Centre Of India (COMMUNIST),1
ANJAN TALUKDAR,Raijor Dal,1
ANKUR DAS,Independent,1
ANSUMA BASUMATARY,Independent,1
ANUP KUMAR DAS TALUKDAR,All India United Democratic Front,1
ANURUPA DEKARAJA,Aam Aadmi Party,1
ARIF AKHTAR AHMED,All India Trinamool Congress,1
ARUNANGSHU BHATTACHARJEE,Socialist Unity Centre Of India (COMMUNIST),1
ARUN BAISHYA,Independent,1
ARUP KUMAR DEY,Bharatiya Janata Party,1
ASAD UDDIN AHMED,Independent,1
ASHIS HAZARIKA,Aam Aadmi Party,1
ASHOK GAYARI,Voters Party International,1
ASHOK KUMAR SARMA,Indian National Congress,1
ASHOK SINGHAL,Bharatiya Janata Party,1
ASHRAFUL HUSSAIN,All India United Democratic Front,1
ASHWINI RAY SARKAR,Bharatiya Janata Party,1
ATUL BORA,Asom Gana Parishad,1
AUGUSTINE ENGHEE,Indian National Congress,1
AVIJIT MAZUMDAR,All India Trinamool Congress,1
AYUB ALI MOLLAH,Independent,1
AYUB HUSSAIN MONDAL,United Peoples Party Liberal,1
AYUB KHAN,Independent,1
AYUSH KUMAR SINGH,Independent,1
AZIZ AHMED KHAN,All India Trinamool Congress,1
AZIZUR RAHMAN,Raijor Dal,1
AZIZUR RAHMAN,All India United Democratic Front,1
BABURAM BASUMATARY,United Peoples Party Liberal,1
BABY BEGUM,Indian National Congress,1
BADAL CHANDRA ARJYA,Bharatiya Janata Party,1
BADAN CHANDRA SWARGIARY,Independent,1
BAHARUL ISLAM,Independent,1
BALDEV TELI,Jharkhand Mukti Morcha,1
BALLAV PATRA,Aam Aadmi Party,1
BANI KANTA DAS,Assam Jatiya Parishad,1
BANIMA BRAHMA,Voters Party International,1
BAPURAM BORO,Communist Party of India (Marxist),1
BARNALI SARMA,Socialist Unity Centre Of India (COMMUNIST),1
BARUN BIKASH DAS,Aam Aadmi Party,1
BASANTA DAS,Asom Gana Parishad,1
BATASH ORANG,Indian National Congress,1
BHABENDRA NATH MOHAN,Independent,1
BHABESH KALITA,Bharatiya Janata Party,1
BHABOTOSH CHAKRABORTY,Socialist Unity Centre Of India (COMMUNIST),1
BHADRESWAR BARMAN,Independent,1
BHAIRAW BHAGAT,Independent,1
BHAITY RICHONG,Socialist Unity Centre Of India (COMMUNIST),1
BHARAT NAYAK,Jharkhand Mukti Morcha,1
BHASKAR JYOTI BARUAH,Independent,1
BHASKAR JYOTI PATHAK,Independent,1
BHASKAR SHARMA,Bharatiya Janata Party,1
BHOBESWAR DUSAD,Independent,1
BHOGLAL RABHA,All India Trinamool Congress,1
BHUBAN GAM,Bharatiya Janata Party,1
BHUBON PEGU,Bharatiya Janata Party,1
BHUPEN KUMAR BORAH,Bharatiya Janata Party,1
BHUPEN ROY,Bharatiya Janata Party,1
BHUPEN SINGH MURARI,Jharkhand Mukti Morcha,1
BIBEKANANDA RAJOWAR,Gondvana Gantantra Party,1
BIDISHA NEOG,Indian National Congress,1
BIJAY MANJANI,Independent,1
