constituency_code,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S0330,HAJO-SUALKUCHI,PRAKASH CHANDRA DAS,Asom Gana Parishad,81699,NANDITA DAS,Indian National Congress,80975,724
S0310,BILASIPARA,JIBESH ROY,Asom Gana Parishad,85937,AMRIT BADSHA,Indian National Congress,83243,2694
S0373,BIHPURIA,BHUPEN KUMAR BORAH,Bharatiya Janata Party,73050,NARAYAN BHUYAN,Indian National Congress,64814,8236
S035,PARBATJHORA,MD ASHRAFUL ISLAM SHEIKH,Indian National Congress,77128,REZAUL KARIM,Bodoland Peoples Front,68106,9022
S0389,KHOWANG,CHAKRADHAR GOGOI,Bharatiya Janata Party,67038,LURINJYOTI GOGOI,Assam Jatiya Parishad,57054,9984
S0390,DULIAJAN,RAMESWAR TELI,Bharatiya Janata Party,71467,DHRUBA GOGOI,Indian National Congress,61008,10459
S0394,MAHMORA,SURUJ DEHINGIA,Bharatiya Janata Party,69530,JNYANDIP MOHAN,Indian National Congress,53509,16021
S0396,SIBSAGAR,AKHIL GOGOI,Raijor Dal,86521,KUSHAL DOWARI,Bharatiya Janata Party,69249,17272
S03108,BOKAJAN,SURJYA RONGPHAR,Bharatiya Janata Party,69851,RATON ENGTI,Indian National Congress,52385,17466
S0357,KALIABOR,KESHAB MAHANTA,Asom Gana Parishad,74029,JITEN GOUR,Independent,56139,17890
S0317,SRIJANGRAM,MD. NURUL ISLAM,Indian National Congress,106716,REJAUL KARIM SARKAR,All India United Democratic Front,88411,18305
S0332,KAMALPUR,DIGANTA KALITA,Bharatiya Janata Party,74455,SATYABRAT KALITA,Indian National Congress,55006,19449
S0374,RONGONADI,RISHIRAJ HAZARIKA,Bharatiya Janata Party,82493,JAYANTA KHAUND,Indian National Congress,62841,19652
S0367,TEZPUR,PRITHIRAJ RAVA,Asom Gana Parishad,79140,ALOK NATH,Raijor Dal,59190,19950
S0361,RAHA,SASHI KANTA DAS,Bharatiya Janata Party,111360,UTPAL BANIA,Indian National Congress,90766,20594
S0364,LUMDING,SIBU MISRA,Bharatiya Janata Party,115330,SWAPAN KAR,Indian National Congress,93216,22114
S0399,TEOK,BIKASH SAIKIA,Asom Gana Parishad,90368,PALLABI SAIKIA GOGOI,Indian National Congress,67696,22672
S031,GOSSAIGAON,SABHARAM BASUMATARY,Bodoland Peoples Front,44394,PHEDRICSON HANSDAK,Jharkhand Mukti Morcha,21417,22977
S03100,JORHAT,HITENDRA NATH GOSWAMI,Bharatiya Janata Party,69439,GAURAV GOGOI,Indian National Congress,46257,23182
S03102,TITABOR,DHIRAJ GOWALA,Bharatiya Janata Party,78743,PRAN  KURMI,Indian National Congress,55428,23315
S034,BAOKHUNGRI,RUPAM CHANDRA ROY,Bodoland Peoples Front,62677,SAPALI MARAK,Indian National Congress,38967,23710
S0375,NOWBOICHA,DR. JOY PRAKASH DAS,Indian National Congress,86981,BASANTA DAS,Asom Gana Parishad,63230,23751
S03112,AMRI,HABBEY TERON,Bharatiya Janata Party,50273,BIKRAM HANSE,Independent,26363,23910
S0350,MANGALDAI,NILIMA DEVI,Bharatiya Janata Party,100078,RIJUMONI TALUKDAR,Indian National Congress,76142,23936
S0393,SONARI,DHORMESWAR KONWAR,Bharatiya Janata Party,74833,UTPAL GOGOI,Indian National Congress,50699,24134
S032,DOTMA,RABIRAM NARZARY,Bodoland Peoples Front,48775,RAJU KUMAR NARZARY,United Peoples Party Liberal,24492,24283
S0326,BAJALI,DHARMESWAR ROY,Asom Gana Parishad,80130,DILIP BARUAH,Assam Jatiya Parishad,55684,24446
S0366,BARCHALLA,RITU BARAN SARMAH,Bharatiya Janata Party,84495,RIPUN BORA,Indian National Congress,59933,24562
S0318,BONGAIGAON,DIPTIMAYEE CHOUDHURY,Asom Gana Parishad,72247,GIRISH BARUAH,Indian National Congress,47249,24998
S0349,SIPAJHAR,PARAMANANDA RAJBONGSHI,Bharatiya Janata Party,99720,BINANDA KUMAR SAIKIA,Indian National Congress,74475,25245
S0370,BISWANATH,PALLAB LOCHAN DAS,Bharatiya Janata Party,84862,JAYANTA BORAH,Indian National Congress,59092,25770
S03123,KARIMGANJ NORTH,JAKARIA AHMED,Indian National Congress,122356,SUBRATA BHATTACHARJEE,Bharatiya Janata Party,96353,26003
S0340,TIHU,CHANDRAMOHAN PATOWARY,Bharatiya Janata Party,100855,RATUL PATOWARY,Indian National Congress,74359,26496
S0343,TAMULPUR,BISWAJIT DAIMARY,Bharatiya Janata Party,89308,PRAMOD BORO,United Peoples Party Liberal,62565,26743
S03101,MARIANI,RUPJYOTI KURMI,Bharatiya Janata Party,79632,GYANASHREE BORA,Raijor Dal,52792,26840
S03119,SONAI,AMINUL HAQUE LASKAR,Indian National Congress,89957,KARIM UDDIN BARBHUIYA,Asom Gana Parishad,62787,27170
S0346,UDALGURI,RIHON DAIMARI,Bodoland Peoples Front,76800,DIPEN BORO,United Peoples Party Liberal,49246,27554
S0322,MANDIA,SHERMAN ALI AHMED,All India Trinamool Congress,113480,ABDUL KHALEQUE,Indian National Congress,85919,27561
S0385,MAKUM,SANJOY KISHAN,Bharatiya Janata Party,74694,SIBANATH CHETIA,Indian National Congress,46418,28276
S0338,BARKHETRI,NARAYAN DEKA,Bharatiya Janata Party,113001,DIGANTA BARMAN,Indian National Congress,84157,28844
S0351,DALGAON,MAZIBUR RAHMAN,All India United Democratic Front,147555,MD AYNUL HOQUE,Independent,118675,28880
S036,GOLAKGANJ,ASHWINI RAY SARKAR,Bharatiya Janata Party,110533,KARTIK CHANDRA RAY,Indian National Congress,79751,30782
S0376,LAKHIMPUR,MANAB DEKA,Bharatiya Janata Party,85726,GHANA BURAGOHAIN,Indian National Congress,53506,32220
S0378,DHEMAJI,DR. RANOJ PEGU,Bharatiya Janata Party,83649,SRI SAILEN SONOWAL,Indian National Congress,51420,32229
S0395,DEMOW,SUSANTA BORGOHAIN,Bharatiya Janata Party,89681,AJOY KUMAR GOGOI,Indian National Congress,56153,33528
S0320,BIJNI,ARUP KUMAR DEY,Bharatiya Janata Party,71708,KAMAL SING NARZARY,United Peoples Party Liberal,37781,33927
