constituency_code,state,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S22185,TAMIL NADU,TIRUPPATTUR,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,83375,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,83374,1
S2254,TAMIL NADU,VEPPANAHALLI,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,74691,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,74553,138
S22229,TAMIL NADU,KANNIYAKUMARI,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,75045,MAHESH.R,Dravida Munnetra Kazhagam,74831,214
S2266,TAMIL NADU,POLUR,ABISHEK. R,Tamilaga Vettri Kazhagam,67961,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,67734,227
S2276,TAMIL NADU,TIRUKKOYILUR,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,73033,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,72748,285
S2295,TAMIL NADU,PARAMATHI-VELUR,SEKAR S,All India Anna Dravida Munnetra Kazhagam,61349,MOORTHIY K S,Dravida Munnetra Kazhagam,61041,308
S22137,TAMIL NADU,KULITHALAI,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,68138,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,67559,579
S22171,TAMIL NADU,KUMBAKONAM,VINOTH,Tamilaga Vettri Kazhagam,78650,ANBALAGAN G,Dravida Munnetra Kazhagam,77971,679
S22127,TAMIL NADU,PALANI,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,66986,DR. PRAVEEN KUMAR. M,Tamilaga Vettri Kazhagam,66293,693
S2272,TAMIL NADU,TINDIVANAM,VANNI ARASU,Viduthalai Chiruthaigal Katchi,63833,ARJUNAN. P,All India Anna Dravida Munnetra Kazhagam,63099,734
S22201,TAMIL NADU,CUMBUM,JEGANATHMISHRA PLA,Tamilaga Vettri Kazhagam,85394,ERAMAKRISHNAN N,Dravida Munnetra Kazhagam,84643,751
S2280,TAMIL NADU,KALLAKURICHI,ARUL VIGNESH C,Tamilaga Vettri Kazhagam,81132,RAJEEVGANDHI S,All India Anna Dravida Munnetra Kazhagam,80334,798
S22218,TAMIL NADU,KOVILPATTI,KARUNANITHI.K,Dravida Munnetra Kazhagam,61643,BALASUBRAMANIAN.S,Tamilaga Vettri Kazhagam,60800,843
S2275,TAMIL NADU,VIKRAVANDI,SIVAKUMAR C,Pattali Makkal Katchi,69727,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,68817,910
S22108,TAMIL NADU,UDHAGAMANDALAM,BHOJARAJAN.M,Bharatiya Janata Party,48488,IBRAHIM.R,Tamilaga Vettri Kazhagam,47512,976
S22172,TAMIL NADU,PAPANASAM,A.M. SHAHJAHAN,Indian Union Muslim League,69284,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,68219,1065
S22132,TAMIL NADU,DINDIGUL,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,74489,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,73358,1131
S22216,TAMIL NADU,SRIVAIKUNTAM,SARAVANAN. G,Tamilaga Vettri Kazhagam,58814,SHANMUGANATHAN. S. P,All India Anna Dravida Munnetra Kazhagam,57628,1186
S22187,TAMIL NADU,MANAMADURAI,ELANGOVAN.D,Tamilaga Vettri Kazhagam,69971,TAMILARASI.A,Dravida Munnetra Kazhagam,68763,1208
S22105,TAMIL NADU,ANTHIYUR,HARIBASKAR.P,All India Anna Dravida Munnetra Kazhagam,60042,SIVABALAN.M,Dravida Munnetra Kazhagam,58782,1260
S22234,TAMIL NADU,KILLIYOOR,RAJESH KUMAR. S,Indian National Congress,66434,SABIN. S,Tamilaga Vettri Kazhagam,65123,1311
S22138,TAMIL NADU,MANAPPARAI,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,83041,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,81615,1426
