candidate,constituency_count
MURUGAN. S,4
RAJASEKAR. S,3
VELU. K,3
VENKATESAN. M,3
AGNI AALVAR,2
A. RAMESH,2
ARJUNAN. M,2
A.SARAVANAN,2
A.VIJAY,2
C. JOSEPH VIJAY,2
DHANASEKAR,2
D.SARAVANAN,2
E. RAAMADASAN,2
GOPALAKRISHNAN,2
GUNASEKARAN.P,2
KANDASAMY S,2
KANNAN. M,2
KARTHICK.M,2
KARTHICK S,2
KARTHIKEYAN. P,2
KOTHANDAPANI. B,2
MANIKANDAN C,2
MANIKANDAN P,2
MARIMUTHU. S,2
M. ARUMUGASAMY,2
MOHAMMAD SIDDIQ M H,2
MOHAN. R,2
MOHAN RAJ. R,2
M. RAVICHANDRAN,2
MURUGAN. P,2
MUTHUKUMAR D,2
NALLAKKANNU ALIAS KARTHIC.K,2
PRASANTH. D,2
P.RAVICHANDRAN,2
RAJASEKAR. R,2
RAJKUMAR S,2
RAMESH P,2
RAMESH R,2
RAMESH. S,2
R.KARTHIKEYAN,2
R.MANOHARAN,2
R. RAJKUMAR,2
SAKTHIVEL. S,2
SANTHOSH. S,2
SARAVANAN. M,2
SARAVANAN. P,2
SARAVANAN. V,2
SELVAKUMAR. S,2
SELVI. K,2
SENTHILKUMAR,2
SENTHILKUMAR. M,2
SIVAKUMAR. K,2
S. RAJENDRAN,2
SUNDAR C,2
SURESH R,2
SURESH. V,2
VENKATACHALAM,2
VENKATESAN.C,2
VETRIVEL G,2
VIGNESH. M,2
VIJAYAKUMAR G,2
VIJAYAKUMAR. N,2
VIJENDRAN. G,2
V.SUDHAKAR,2
AADHAV ARJUNA,1
AADIRAJARAM,1
AADITHIYAN A,1
A. AJESHKANNAN,1
AALANGATTUR ANANDHI,1
A. AMALAN SAVARIMUTHU,1
A.AMRISH,1
A.ANANDAN,1
A. ANIS FATHIMA ABDUL RAHIM,1
A.ANNADURAI,1
AASEE.M. THIAGARAJAN,1
A.ASHOK KUMAR,1
AASSAN MAULAANA J.M.H,1
AATHITHYA,1
A. BABU MAILAN,1
A BALAMUGAN,1
A.BALAMURUGAN,1
A.BANNARI,1
ABDUL HAKEEM  K,1
ABDUL JAFFAR. S,1
ABDUL JALEEL. R. K,1
ABDUL KOYA,1
ABDUL SHABEEK  A,1
ABDUL WAHID.A,1
ABDUR RAHMAN. A.R,1
A.BHARATHI,1
A  BHUVANENTHIRAN,1
ABIMAN,1
ABINAYA PONNIVALAVAN,1
ABINESHKUMAR T,1
ABIRAMI. A,1
ABIRAMI. D,1
ABISHEK. R,1
ABISHEK. R,1
ABITHA M.,1
ABUBACKER SIDDHEEQ,1
ABUKITHER M,1
A.CHIDAMBARAM,1
A. CHINNA RAJA,1
ADAIKALARAJ. S,1
ADHITHYA PALANISAMY. A,1
ADHIYAMAAN. R.V,1
A DINESH KUMAR,1
A.DURAISAMY,1
ADVOCATE. KATHIRAVAN. K.K,1
ADVOCATE KRISHNAN E,1
ADVOCATE.MUTHAIAH.S.,1
ADVOCATE SADHURAGIRI. M,1
ADVOCATE THANGAPANDIAN,1
A.ESAKKIAPPAN,1
AFSHIA NASRIN. S,1
A.GNANASEKARAN,1
AGNI SELVARAJU. J,1
AGRI KRISHNAMURTHY. S S,1
