candidate,constituency_count
N. RANGASAMY,2
RAMESH,2
A ANBALAGAN,1
A. ARULPRAKASH @ ARUL OLI,1
A. DHINAKARAN,1
A. DINESAN,1
ADV. T. ASHOK KUMAR,1
A. GANDHI,1
A.H. ABDUL BASITH,1
A. JAYAKUMAR,1
A. JOHNKUMAR,1
AK. SAI J SARAVANAN KUMAR,1
A.M.H. NAZEEM,1
A.M. RANJITH,1
A. NAMASSIVAYAM,1
ANITHA VEERAPAN,1
ANNIBAL KENNEDY,1
ANTHO. JOHN PEETTER,1
A. P. R. VADIVEL,1
A. P. SIVAKUMAR.,1
A. RAGU @ RAGUNATHAN,1
A. RAJA MOHAMED,1
ARUL PRAKASH,1
ASHOKAN.  M,1
ASWANIYA. M,1
A.THIYAGU,1
A VELU,1
A. VENGADESH,1
A. VIGNESH,1
AVS SAKTHIVEL PRABU,1
AZHAGU @ AZHAGANANTHAM,1
BALAMURUGAN,1
BANGARAMMAL KARUNAKARAN,1
B. COWRI,1
B. GANESHAMOURTHY,1
B. KOBIGA,1
B. NARAYANAN,1
B.RAMU,1
B.RAVICOUMAR,1
B. VENKATESAN,1
C. AIYAPPAN @ MOUTTAYAPPAN,1
C. CHANDIRA PRIYANGA,1
CHANDRAMOULISWARAR A.R.,1
CHANDRASEGARAN,1
C. PRATHIYOUVE,1
D. ATHILAKSHMI,1
DINESH KUMAR,1
D.PAVITHIRAN,1
D.RAMESH,1
DR. C. ASHOK KUMAR,1
DR. GEETHA MANI,1
DR.K. SILAMBARASAN,1
DR. M. DHANABAL,1
DR. V. VIGNESWARAN,1
D. SASIKUMAR,1
E. ABEL VARGINIA,1
E. BALARAMAN,1
EERAM G. RAJENDRAN,1
EGAMBARAM GANDHI,1
E. IRUDHAYARAJ,1
EMBALAM SELVAM @ SELVAM. R,1
E. MOHANDOSS,1
E. THEEPPAINTHAN,1
E. VADIVEL,1
E. VINAYAGAM,1
G. ACHUDHAN,1
G. ANBARASAN,1
GANESH @ PRANADARTI GARESWARAN,1
GEETHA. V,1
G.GANAPATHY,1
GIDDI BALARAM,1
G. MATHIYALAGAN,1
G. NEHRU ALIAS COUPPOUSSAMY,1
G.N.S. RAJASEKARAN,1
GOLLAPALLI SRINIVAS ASHOK,1
GOPALAKRISHNAN,1
GOPALAKRISHNAN,1
GOUTHAM KUMAR,1
GOWRI,1
G. RAGU,1
G. ROBERT JESUDASS,1
G. SATHEESHKUMAR,1
HEMACHANDRAN,1
I. DANARAJU,1
I. KADAR MAIDINE,1
I. THAVAMANI,1
JANAKIRAMAN,1
JANIPALLI VENKANNA BABU,1
JAYABALL @ SENGENI,1
JAYANTHI RAJAVELU,1
J. GUNASEKARAN,1
JOSE CHARLES MARTIN,1
J. PRAKASH KUMAR,1
J. VINAYAGAM,1
J. YUVARAJ,1
KALLA VENKATA RATNAM,1
K.A.U. ASSANA,1
K. BALAMURUGAN,1
K. BHARATHITHASAN,1
K. DATCHANAMOURTHY,1
K. HARIDASS,1
K JAYACHANDIRAN,1
K. KAMARAJ,1
K. KATHIRESAN,1
K. KIRUBANIDHI,1
K. MURUGAN,1
K.NARAYANASAMY ALIAS NITHYANANDAM,1
K. PONNUSAMY,1
K. RAGUBADY,1
K. RAJASEKAR,1
K. RAMADASS,1
K. RANJIT,1
K. SETHU @ SETHUSELVAM,1
K.S.P @ S. RAMESH,1
K. SUNDARAVADIVELU,1
KUMARAVELU,1
K. VELU,1
LAKSHMI SNEHA MEDAPATI,1
L.G. SEKAR,1
L. KARUNANITHI,1
L. MANIVANNAN,1
L. NARASSIMMAN,1
L PERIASAMY,1
L. SAMBATH,1
MAGESHWARI,1
MALLADI KRISHNA RAO,1
MALLADI UDAYA LAKSHMI,1
MANGAYARARASI,1
