1,S041,BIHAR,VALMIKI NAGAR,1,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,Janata Dal (United),105771,284,106055,45.39
2,S041,BIHAR,VALMIKI NAGAR,2,RAMESHWAR YADAV,Bahujan Samaj Party,5294,18,5312,2.27
3,S041,BIHAR,VALMIKI NAGAR,3,SURENDRA PRASAD,Indian National Congress,107374,356,107730,46.11
4,S041,BIHAR,VALMIKI NAGAR,4,RAJESH SHARMA,Lok Samaj Party,2301,2,2303,0.99
5,S041,BIHAR,VALMIKI NAGAR,5,AZHARUDDIN ANSARI,Independent,1553,1,1554,0.67
6,S041,BIHAR,VALMIKI NAGAR,6,MAHMAD JALIL,Independent,2426,0,2426,1.04
7,S041,BIHAR,VALMIKI NAGAR,7,SURENDRA RAM,Independent,1850,2,1852,0.79
8,S041,BIHAR,VALMIKI NAGAR,8,NOTA,None of the Above,6391,9,6400,2.74
9,S042,BIHAR,RAMNAGAR,1,AADITYA KUMAR,Bahujan Samaj Party,2649,14,2663,1.25
10,S042,BIHAR,RAMNAGAR,2,NAND KISHOR RAM,Bharatiya Janata Party,114958,256,115214,54.13
11,S042,BIHAR,RAMNAGAR,3,SUBODH KUMAR,Rashtriya Janata Dal,79216,318,79534,37.36
12,S042,BIHAR,RAMNAGAR,4,PAPPU KUMAR RANJAN,Jan Suraaj Party,6933,59,6992,3.28
13,S042,BIHAR,RAMNAGAR,5,LALAN PASWAN,Nationalist Congress Party,613,5,618,0.29
14,S042,BIHAR,RAMNAGAR,6,VASHISHTHA PASWAN,Suheldev Bharatiya Samaj Party,1515,2,1517,0.71
15,S042,BIHAR,RAMNAGAR,7,ANGAD RAM,Independent,1842,0,1842,0.87
16,S042,BIHAR,RAMNAGAR,8,SANTOSH RAM,Independent,2294,1,2295,1.08
17,S042,BIHAR,RAMNAGAR,9,NOTA,None of the Above,2178,6,2184,1.03
18,S043,BIHAR,NARKATIAGANJ,1,DEEPAK YADAV,Rashtriya Janata Dal,73355,231,73586,37.41
19,S043,BIHAR,NARKATIAGANJ,2,MD MOTIUR RAHMAN,Bahujan Samaj Party,941,10,951,0.48
20,S043,BIHAR,NARKATIAGANJ,3,SHASHWAT KEDAR,Indian National Congress,5259,129,5388,2.74
21,S043,BIHAR,NARKATIAGANJ,4,SANJAY KUMAR PANDEY,Bharatiya Janata Party,99815,229,100044,50.86
22,S043,BIHAR,NARKATIAGANJ,5,DILSHAD AHMAD,Fauji Janta Party,1236,2,1238,0.63
23,S043,BIHAR,NARKATIAGANJ,6,MOHAMMAD RASHID AZIM,Nationalist Congress Party,289,2,291,0.15
24,S043,BIHAR,NARKATIAGANJ,7,MD. WASIULLAH,Jan Suraaj Party,4202,36,4238,2.15
25,S043,BIHAR,NARKATIAGANJ,8,ISHTEYAK AHAMAD,Independent,3823,8,3831,1.95
26,S043,BIHAR,NARKATIAGANJ,9,DHRUP RAM,Independent,676,0,676,0.34
27,S043,BIHAR,NARKATIAGANJ,10,MAYA DEVI,Independent,2314,23,2337,1.19
28,S043,BIHAR,NARKATIAGANJ,11,RAJENDRA PRASAD YADAV,Independent,1205,0,1205,0.61
29,S043,BIHAR,NARKATIAGANJ,12,SAMEER SUNU,Independent,703,0,703,0.36
30,S043,BIHAR,NARKATIAGANJ,13,NOTA,None of the Above,2201,2,2203,1.12
31,S044,BIHAR,BAGAHA,1,JAYESH MANGALAM SINGH,Indian National Congress,100165,397,100562,44.59
32,S044,BIHAR,BAGAHA,2,RAM SINGH,Bharatiya Janata Party,106638,237,106875,47.39
33,S044,BIHAR,BAGAHA,3,NANDESH PANDEY URF CHUNNU PANDEY,Jan Suraaj Party,5758,41,5799,2.57
34,S044,BIHAR,BAGAHA,4,MAHFOOZ ALAM,Aazad Samaj Party (Kanshi Ram),2648,11,2659,1.18
35,S044,BIHAR,BAGAHA,5,RAHUL TIWARI,Right to Recall Party,1110,1,1111,0.49
36,S044,BIHAR,BAGAHA,6,SHAILESH KUMAR CHAUDHARY,Bharat Jan Jagran Dal,1028,0,1028,0.46
37,S044,BIHAR,BAGAHA,7,DINESH AGRAWAL,Independent,4231,8,4239,1.88
38,S044,BIHAR,BAGAHA,8,NOTA,None of the Above,3253,6,3259,1.45
39,S045,BIHAR,LAURIYA,1,MOHAMMAD HAROON,Bahujan Samaj Party,3426,16,3442,1.8
40,S045,BIHAR,LAURIYA,2,VINAY BIHARI,Bharatiya Janata Party,96225,285,96510,50.36
41,S045,BIHAR,LAURIYA,3,PAPPU KUMAR THAKUR,The Plurals Party,4030,5,4035,2.11
42,S045,BIHAR,LAURIYA,4,RAN KAUSHAL PRATAP SINGH,Vikassheel Insaan Party,69214,330,69544,36.29
43,S045,BIHAR,LAURIYA,5,SUNIL KUMAR,Jan Suraaj Party,15609,113,15722,8.2
44,S045,BIHAR,LAURIYA,6,NOTA,None of the Above,2385,9,2394,1.25
45,S046,BIHAR,NAUTAN,1,AMIT KUMAR,Indian National Congress,79525,355,79880,38.43
46,S046,BIHAR,NAUTAN,2,NARAYAN PRASAD,Bharatiya Janata Party,101725,227,101952,49.05
47,S046,BIHAR,NAUTAN,3,VIRENDRA RAO,Bahujan Samaj Party,2700,14,2714,1.31
48,S046,BIHAR,NAUTAN,4,AJEET KUMAR SAH,Janshakti Janta Dal,779,3,782,0.38
49,S046,BIHAR,NAUTAN,5,JAI PRAKASH,Nationalist Congress Party,268,2,270,0.13
50,S046,BIHAR,NAUTAN,6,SANJAY PRASAD ALIAS SANJAY KUMAR SINGH,Apni Janta Party,816,6,822,0.4
51,S046,BIHAR,NAUTAN,7,SANTOSH CHAUDHARI,Jan Suraaj Party,12028,54,12082,5.81
52,S046,BIHAR,NAUTAN,8,CHITRANJAN KUMAR PATEL,Independent,1530,3,1533,0.74
53,S046,BIHAR,NAUTAN,9,MOHAMMAD ALI,Independent,643,2,645,0.31
54,S046,BIHAR,NAUTAN,10,BIPIN BIHARI PANDEY,Independent,1990,0,1990,0.96
