1,S041,BIHAR,VALMIKI NAGAR,1,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,Janata Dal (United),41774,0,41774,46.34
2,S041,BIHAR,VALMIKI NAGAR,2,RAMESHWAR YADAV,Bahujan Samaj Party,900,0,900,1
3,S041,BIHAR,VALMIKI NAGAR,3,SURENDRA PRASAD,Indian National Congress,42672,0,42672,47.34
4,S041,BIHAR,VALMIKI NAGAR,4,RAJESH SHARMA,Lok Samaj Party,639,0,639,0.71
5,S041,BIHAR,VALMIKI NAGAR,5,AZHARUDDIN ANSARI,Independent,490,0,490,0.54
6,S041,BIHAR,VALMIKI NAGAR,6,MAHMAD JALIL,Independent,885,0,885,0.98
7,S041,BIHAR,VALMIKI NAGAR,7,SURENDRA RAM,Independent,588,0,588,0.65
8,S041,BIHAR,VALMIKI NAGAR,8,NOTA,None of the Above,2190,0,2190,2.43
9,S042,BIHAR,RAMNAGAR,1,AADITYA KUMAR,Bahujan Samaj Party,681,0,681,0.98
10,S042,BIHAR,RAMNAGAR,2,NAND KISHOR RAM,Bharatiya Janata Party,36982,0,36982,53.11
11,S042,BIHAR,RAMNAGAR,3,SUBODH KUMAR,Rashtriya Janata Dal,27295,0,27295,39.2
12,S042,BIHAR,RAMNAGAR,4,PAPPU KUMAR RANJAN,Jan Suraaj Party,1815,0,1815,2.61
13,S042,BIHAR,RAMNAGAR,5,LALAN PASWAN,Nationalist Congress Party,186,0,186,0.27
14,S042,BIHAR,RAMNAGAR,6,VASHISHTHA PASWAN,Suheldev Bharatiya Samaj Party,731,0,731,1.05
15,S042,BIHAR,RAMNAGAR,7,ANGAD RAM,Independent,547,0,547,0.79
16,S042,BIHAR,RAMNAGAR,8,SANTOSH RAM,Independent,709,0,709,1.02
17,S042,BIHAR,RAMNAGAR,9,NOTA,None of the Above,689,0,689,0.99
18,S043,BIHAR,NARKATIAGANJ,1,DEEPAK YADAV,Rashtriya Janata Dal,55186,0,55186,36.49
19,S043,BIHAR,NARKATIAGANJ,2,MD MOTIUR RAHMAN,Bahujan Samaj Party,664,0,664,0.44
20,S043,BIHAR,NARKATIAGANJ,3,SHASHWAT KEDAR,Indian National Congress,3593,0,3593,2.38
21,S043,BIHAR,NARKATIAGANJ,4,SANJAY KUMAR PANDEY,Bharatiya Janata Party,79173,0,79173,52.34
22,S043,BIHAR,NARKATIAGANJ,5,DILSHAD AHMAD,Fauji Janta Party,953,0,953,0.63
23,S043,BIHAR,NARKATIAGANJ,6,MOHAMMAD RASHID AZIM,Nationalist Congress Party,218,0,218,0.14
24,S043,BIHAR,NARKATIAGANJ,7,MD. WASIULLAH,Jan Suraaj Party,3061,0,3061,2.02
25,S043,BIHAR,NARKATIAGANJ,8,ISHTEYAK AHAMAD,Independent,2899,0,2899,1.92
26,S043,BIHAR,NARKATIAGANJ,9,DHRUP RAM,Independent,503,0,503,0.33
27,S043,BIHAR,NARKATIAGANJ,10,MAYA DEVI,Independent,1922,0,1922,1.27
28,S043,BIHAR,NARKATIAGANJ,11,RAJENDRA PRASAD YADAV,Independent,903,0,903,0.6
29,S043,BIHAR,NARKATIAGANJ,12,SAMEER SUNU,Independent,473,0,473,0.31
30,S043,BIHAR,NARKATIAGANJ,13,NOTA,None of the Above,1705,0,1705,1.13
31,S044,BIHAR,BAGAHA,1,JAYESH MANGALAM SINGH,Indian National Congress,53828,0,53828,42.48
32,S044,BIHAR,BAGAHA,2,RAM SINGH,Bharatiya Janata Party,62944,0,62944,49.67
33,S044,BIHAR,BAGAHA,3,NANDESH PANDEY URF CHUNNU PANDEY,Jan Suraaj Party,3221,0,3221,2.54
34,S044,BIHAR,BAGAHA,4,MAHFOOZ ALAM,Aazad Samaj Party (Kanshi Ram),1239,0,1239,0.98
35,S044,BIHAR,BAGAHA,5,RAHUL TIWARI,Right to Recall Party,587,0,587,0.46
36,S044,BIHAR,BAGAHA,6,SHAILESH KUMAR CHAUDHARY,Bharat Jan Jagran Dal,623,0,623,0.49
37,S044,BIHAR,BAGAHA,7,DINESH AGRAWAL,Independent,2486,0,2486,1.96
38,S044,BIHAR,BAGAHA,8,NOTA,None of the Above,1793,0,1793,1.41
39,S045,BIHAR,LAURIYA,1,MOHAMMAD HAROON,Bahujan Samaj Party,1522,0,1522,1.73
40,S045,BIHAR,LAURIYA,2,VINAY BIHARI,Bharatiya Janata Party,46894,0,46894,53.19
41,S045,BIHAR,LAURIYA,3,PAPPU KUMAR THAKUR,The Plurals Party,1825,0,1825,2.07
42,S045,BIHAR,LAURIYA,4,RAN KAUSHAL PRATAP SINGH,Vikassheel Insaan Party,30927,0,30927,35.08
43,S045,BIHAR,LAURIYA,5,SUNIL KUMAR,Jan Suraaj Party,5890,0,5890,6.68
44,S045,BIHAR,LAURIYA,6,NOTA,None of the Above,1101,0,1101,1.25
