1,U051,NEW DELHI,NERELA,1,ARUNA,Indian National Congress,6724,58,6782,3.88
2,U051,NEW DELHI,NERELA,2,RAJ KARAN KHATRI,Bharatiya Janata Party,86463,752,87215,49.91
3,U051,NEW DELHI,NERELA,3,SHARAD KUMAR,Aam Aadmi Party,78395,224,78619,44.99
4,U051,NEW DELHI,NERELA,4,ANIL KUMAR SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),328,0,328,0.19
5,U051,NEW DELHI,NERELA,5,MD KHALID,Aazad Samaj Party (Kanshi Ram),278,0,278,0.16
6,U051,NEW DELHI,NERELA,6,BUDIYA,Independent,242,0,242,0.14
7,U051,NEW DELHI,NERELA,7,VIKAS BHARDWAJ,Independent,300,1,301,0.17
8,U051,NEW DELHI,NERELA,8,NOTA,None of the Above,973,8,981,0.56
9,U052,NEW DELHI,BURARI,1,GANGA RAM,Bahujan Samaj Party,2193,21,2214,0.87
10,U052,NEW DELHI,BURARI,2,MANGESH TYAGI,Indian National Congress,19808,112,19920,7.82
11,U052,NEW DELHI,BURARI,3,SANJEEV JHA,Aam Aadmi Party,120813,368,121181,47.57
12,U052,NEW DELHI,BURARI,4,ANIL KAPOOR,Janhit Dal,866,3,869,0.34
13,U052,NEW DELHI,BURARI,5,ABHISHEK KUMAR SINGH (MASTER JI),Rashtriya Janshakti Party (Secular),530,1,531,0.21
14,U052,NEW DELHI,BURARI,6,GULAB SINGHAL,Bhim Sena,318,0,318,0.12
15,U052,NEW DELHI,BURARI,7,DHURVA KUMAR,Right to Recall Party,224,0,224,0.09
16,U052,NEW DELHI,BURARI,8,PRAMOD,Sarvodaya Prabhat Party,315,0,315,0.12
17,U052,NEW DELHI,BURARI,9,MUKESH PRASAD,Bhartiya Janta Dal (Integrated),284,4,288,0.11
18,U052,NEW DELHI,BURARI,10,RATAN TYAGI,Nationalist Congress Party,3829,23,3852,1.51
19,U052,NEW DELHI,BURARI,11,VIJAY KUMAR JHA,Rachnatmak Jan Morcha,589,0,589,0.23
20,U052,NEW DELHI,BURARI,12,SHAILENDRA KUMAR,Janata Dal  (United),99943,637,100580,39.48
21,U052,NEW DELHI,BURARI,13,SUNIL KUMAR VYATHIT,Aam Aadmi Sangharsh Party (S),568,1,569,0.22
22,U052,NEW DELHI,BURARI,14,SONU KAUSHIK,Aapki Apni Party (Peoples),738,1,739,0.29
23,U052,NEW DELHI,BURARI,15,NOTA,None of the Above,2530,18,2548,1
24,U053,NEW DELHI,TIMARPUR,1,LOKENDRA KALYAN SINGH,Indian National Congress,8313,48,8361,6.88
25,U053,NEW DELHI,TIMARPUR,2,SURINDER PAL SINGH (BITTOO),Aam Aadmi Party,54602,171,54773,45.07
26,U053,NEW DELHI,TIMARPUR,3,SURENDER PAL,Bahujan Samaj Party,976,9,985,0.81
27,U053,NEW DELHI,TIMARPUR,4,SURYA PRAKASH KHATRI,Bharatiya Janata Party,55626,315,55941,46.03
28,U053,NEW DELHI,TIMARPUR,5,TARUN KUMAR,Republican Sena,165,2,167,0.14
29,U053,NEW DELHI,TIMARPUR,6,DEEPAK CHAWLA,Republican Party of India (Athawale),113,0,113,0.09
30,U053,NEW DELHI,TIMARPUR,7,BIJENDER KUMAR,Jan Samuh Party,49,1,50,0.04
31,U053,NEW DELHI,TIMARPUR,8,RAKESH RANJAN SHRIVASTAV,Janhit Dal,90,1,91,0.07
32,U053,NEW DELHI,TIMARPUR,9,RAJKUMAR BHARTI,Peoples Party of India (Democratic),111,1,112,0.09
33,U053,NEW DELHI,TIMARPUR,10,RAM RAJ SINGH,Rashtriya Janshakti Party (Secular),109,0,109,0.09
34,U053,NEW DELHI,TIMARPUR,11,WASIM AKRAM,Indian National Socialistic Action Forces,69,0,69,0.06
35,U053,NEW DELHI,TIMARPUR,12,SANGH PRIYA SIDDHARTHA,Bhim Sena,107,0,107,0.09
36,U053,NEW DELHI,TIMARPUR,13,NOTA,None of the Above,658,5,663,0.55
37,U054,NEW DELHI,ADARSH NAGAR,1,ABDUL ZABBAR,Bahujan Samaj Party,343,1,344,0.34
38,U054,NEW DELHI,ADARSH NAGAR,2,MUKESH KUMAR GOEL,Aam Aadmi Party,40941,87,41028,40.84
39,U054,NEW DELHI,ADARSH NAGAR,3,RAJ KUMAR BHATIA,Bharatiya Janata Party,52260,250,52510,52.27
40,U054,NEW DELHI,ADARSH NAGAR,4,SHIVANK SINGAL,Indian National Congress,5442,18,5460,5.43
41,U054,NEW DELHI,ADARSH NAGAR,5,PRIYA,Aam Janmat Party,56,0,56,0.06
42,U054,NEW DELHI,ADARSH NAGAR,6,PREM CHAND,Rashtrawadi Janlok Party (Satya),41,0,41,0.04
43,U054,NEW DELHI,ADARSH NAGAR,7,MD: RAHMAT ALI,Navarang Congress Party,18,0,18,0.02
44,U054,NEW DELHI,ADARSH NAGAR,8,VISHAL SINGH,National Youth Party,27,0,27,0.03
45,U054,NEW DELHI,ADARSH NAGAR,9,SANJAY YADAV ADVOCATE,Peoples Party of India (Democratic),35,0,35,0.03
46,U054,NEW DELHI,ADARSH NAGAR,10,SANJEEV KUMAR RANA,Communist Party of India,133,0,133,0.13
47,U054,NEW DELHI,ADARSH NAGAR,11,AYUSH GUPTA,Independent,64,0,64,0.06
48,U054,NEW DELHI,ADARSH NAGAR,12,NEETU SINGH,Independent,111,0,111,0.11
49,U054,NEW DELHI,ADARSH NAGAR,13,RAM NIWAS,Independent,140,0,140,0.14
50,U054,NEW DELHI,ADARSH NAGAR,14,VIJAY KR. AGGARWAL,Independent,116,0,116,0.12
51,U054,NEW DELHI,ADARSH NAGAR,15,NOTA,None of the Above,374,3,377,0.38
52,U055,NEW DELHI,BADLI,1,AJESH YADAV,Aam Aadmi Party,45937,92,46029,30.51
53,U055,NEW DELHI,BADLI,2,AAHIR DEEPAK CHAUDHARYY,Bharatiya Janata Party,61011,181,61192,40.56
54,U055,NEW DELHI,BADLI,3,DEVENDER YADAV,Indian National Congress,40980,91,41071,27.22
55,U055,NEW DELHI,BADLI,4,RAVINDER KUMAR,Bahujan Samaj Party,723,2,725,0.48
56,U055,NEW DELHI,BADLI,5,GOPAL KUMAR SINHA,Bharatiya Sampuran Krantikari Party,76,0,76,0.05
57,U055,NEW DELHI,BADLI,6,PARMOD KUMAR,Socialist Unity Centre Of India (COMMUNIST),250,0,250,0.17
58,U055,NEW DELHI,BADLI,7,MULAYAM SINGH,Nationalist Congress Party,92,0,92,0.06
59,U055,NEW DELHI,BADLI,8,RAJENDER,Aam Janmat Party,68,0,68,0.05
60,U055,NEW DELHI,BADLI,9,R. C. SHARMA,Sarvodaya Prabhat Party,64,0,64,0.04
61,U055,NEW DELHI,BADLI,10,ARUN KUMAR,Independent,158,0,158,0.1
62,U055,NEW DELHI,BADLI,11,JAI PAL,Independent,214,0,214,0.14
63,U055,NEW DELHI,BADLI,12,DEVENDER KUMAR YADAV,Independent,235,0,235,0.16
64,U055,NEW DELHI,BADLI,13,NOTA,None of the Above,687,5,692,0.46
65,U056,NEW DELHI,RITHALA,1,KULWANT RANA,Bharatiya Janata Party,103950,421,104371,55.76
66,U056,NEW DELHI,RITHALA,2,NEYAZ KHAN,Bahujan Samaj Party,615,4,619,0.33
67,U056,NEW DELHI,RITHALA,3,MOHINDER GOYAL,Aam Aadmi Party,74591,164,74755,39.94
68,U056,NEW DELHI,RITHALA,4,SUSHANT MISHRA,Indian National Congress,5216,42,5258,2.81
69,U056,NEW DELHI,RITHALA,5,ASHOK JAIN,Yuva Bharat Rashtraseva Party,213,0,213,0.11
70,U056,NEW DELHI,RITHALA,6,AYASHA KHATOON,Peoples Party of India (Democratic),114,0,114,0.06
71,U056,NEW DELHI,RITHALA,7,JITANDER SINGH,Asankhya Samaj Party,55,1,56,0.03
72,U056,NEW DELHI,RITHALA,8,NISHTHA,Jai Maha Bharath Party,154,1,155,0.08
73,U056,NEW DELHI,RITHALA,9,AJAY KUMAR SINGH,Independent,104,0,104,0.06
74,U056,NEW DELHI,RITHALA,10,VIDYA PATTI,Independent,167,0,167,0.09
75,U056,NEW DELHI,RITHALA,11,VISHAL GUPTA,Independent,117,0,117,0.06
76,U056,NEW DELHI,RITHALA,12,NOTA,None of the Above,1224,11,1235,0.66
77,U057,NEW DELHI,BAWANA,1,JAI BHAGWAN UPKAR,Aam Aadmi Party,87874,166,88040,38.3
78,U057,NEW DELHI,BAWANA,2,RAVINDER INDRAJ SINGH,Bharatiya Janata Party,118746,769,119515,52
79,U057,NEW DELHI,BAWANA,3,SURENDER KUMAR,Indian National Congress,18630,83,18713,8.14
80,U057,NEW DELHI,BAWANA,4,HEERA LAL,Bahujan Samaj Party,1552,5,1557,0.68
81,U057,NEW DELHI,BAWANA,5,DHEERAJ KUMAR,Peoples Party of India (Democratic),216,0,216,0.09
82,U057,NEW DELHI,BAWANA,6,BABITA,Asankhya Samaj Party,188,2,190,0.08
83,U057,NEW DELHI,BAWANA,7,HARI KISHAN MECHANIC,Independent,278,1,279,0.12
84,U057,NEW DELHI,BAWANA,8,NOTA,None of the Above,1339,7,1346,0.59
85,U058,NEW DELHI,MUNDKA,1,GAJENDER DRALL,Bharatiya Janata Party,89128,711,89839,47.07
86,U058,NEW DELHI,MUNDKA,2,JASBIR KARALA,Aam Aadmi Party,79062,227,79289,41.54
87,U058,NEW DELHI,MUNDKA,3,DHARAMPAL LAKRA,Indian National Congress,10241,49,10290,5.39
88,U058,NEW DELHI,MUNDKA,4,SUMAN LATA SEHRAWAT,Bahujan Samaj Party,544,4,548,0.29
89,U058,NEW DELHI,MUNDKA,5,MAHAVIR,All India Forward Bloc,93,1,94,0.05
90,U058,NEW DELHI,MUNDKA,6,YOGENDER SINGH ALIAS YOGI MATHUR,Akhil Bharatiya Socialist Party,86,1,87,0.05
91,U058,NEW DELHI,MUNDKA,7,SUNIL KUMAR,National Loktantrik Party,165,1,166,0.09
92,U058,NEW DELHI,MUNDKA,8,SANJAYA KUMAR YADAV,Right to Recall Party,61,0,61,0.03
93,U058,NEW DELHI,MUNDKA,9,SANTOSH,Indian National Socialistic Action Forces,84,0,84,0.04
94,U058,NEW DELHI,MUNDKA,10,ANDEEP DRALL,Independent,112,3,115,0.06
95,U058,NEW DELHI,MUNDKA,11,RAJNI,Independent,128,1,129,0.07
96,U058,NEW DELHI,MUNDKA,12,RAMBIR SHOKEEN,Independent,8621,34,8655,4.53
97,U058,NEW DELHI,MUNDKA,13,SUNITA SHEKHAR CHAWARIYA,Independent,408,0,408,0.21
98,U058,NEW DELHI,MUNDKA,14,NOTA,None of the Above,1076,12,1088,0.57
99,U059,NEW DELHI,KIRARI,1,ANIL JHA,Aam Aadmi Party,105660,120,105780,52.26
100,U059,NEW DELHI,KIRARI,2,JUGBIR SINGH,Bahujan Samaj Party,2116,12,2128,1.05
101,U059,NEW DELHI,KIRARI,3,BAJRANG SHUKLA,Bharatiya Janata Party,83749,160,83909,41.45
102,U059,NEW DELHI,KIRARI,4,RAJESH KUMAR GUPTA,Indian National Congress,6847,17,6864,3.39
103,U059,NEW DELHI,KIRARI,5,AFSANA SARWAR,Peace Party,208,0,208,0.1
104,U059,NEW DELHI,KIRARI,6,MALIK NEYAZ AHMAD,Aazad Samaj Party (Kanshi Ram),885,0,885,0.44
105,U059,NEW DELHI,KIRARI,7,SUDESH SHARMA,Rashtriya Manav Party,212,0,212,0.1
106,U059,NEW DELHI,KIRARI,8,PRAKASH SRIVASTAV,Independent,588,0,588,0.29
107,U059,NEW DELHI,KIRARI,9,RAKESH,Independent,472,1,473,0.23
108,U059,NEW DELHI,KIRARI,10,NOTA,None of the Above,1363,3,1366,0.67
109,U0510,NEW DELHI,SULTANPUR MAJRA,1,KARAM SINGH KARMA,Bharatiya Janata Party,41549,92,41641,36.91
110,U0510,NEW DELHI,SULTANPUR MAJRA,2,KULWANT RANA,Bahujan Samaj Party,1882,3,1885,1.67
111,U0510,NEW DELHI,SULTANPUR MAJRA,3,JAI KISHAN,Indian National Congress,8671,17,8688,7.7
112,U0510,NEW DELHI,SULTANPUR MAJRA,4,MUKESH KUMAR AHLAWAT,Aam Aadmi Party,58687,80,58767,52.09
113,U0510,NEW DELHI,SULTANPUR MAJRA,5,KARAN SINGH,Swaraj Bhartiya Nyay Party,151,0,151,0.13
114,U0510,NEW DELHI,SULTANPUR MAJRA,6,JITENDER,Jai Maha Bharath Party,555,0,555,0.49
115,U0510,NEW DELHI,SULTANPUR MAJRA,7,PREETI,Yuva Bharat Rashtraseva Party,82,0,82,0.07
116,U0510,NEW DELHI,SULTANPUR MAJRA,8,BABU LAL,Bharatiya Sampuran Krantikari Party,91,0,91,0.08
