1,S071,HARYANA,KALKA,1,OM PARKASH GUJJAR,Aam Aadmi Party,854,4,858,0.59
2,S071,HARYANA,KALKA,2,CHARAN SINGH,Bahujan Samaj Party,1368,6,1374,0.94
3,S071,HARYANA,KALKA,3,PARDEEP CHAUDHARY,Indian National Congress,49544,185,49729,34.07
4,S071,HARYANA,KALKA,4,SHAKTI RANI SHARMA,Bharatiya Janata Party,60497,115,60612,41.53
5,S071,HARYANA,KALKA,5,AMIT SHARMA,Independent,582,0,582,0.4
6,S071,HARYANA,KALKA,6,GOPAL SUKHOMAJRI,Independent,31665,23,31688,21.71
7,S071,HARYANA,KALKA,7,VISHAL,Independent,377,0,377,0.26
8,S071,HARYANA,KALKA,8,NOTA,None of the Above,734,6,740,0.51
9,S072,HARYANA,PANCHKULA,1,DR KSHITIJ CHOUDHARY,Indian National Lok Dal,1374,1,1375,0.98
10,S072,HARYANA,PANCHKULA,2,CHANDER MOHAN,Indian National Congress,67253,144,67397,47.97
11,S072,HARYANA,PANCHKULA,3,GIAN CHAND GUPTA,Bharatiya Janata Party,65277,123,65400,46.55
12,S072,HARYANA,PANCHKULA,4,PREM GARG,Aam Aadmi Party,3329,3,3332,2.37
13,S072,HARYANA,PANCHKULA,5,SUSHIL GARG,Jannayak Janta Party,1153,0,1153,0.82
14,S072,HARYANA,PANCHKULA,6,KISHAN SINGH NEGI,Right to Recall Party,110,0,110,0.08
15,S072,HARYANA,PANCHKULA,7,BHARAT BHUSHAN GURJAR,Bhartiya Veer Dal,58,0,58,0.04
16,S072,HARYANA,PANCHKULA,8,NATASHA SOOD,Independent,233,2,235,0.17
17,S072,HARYANA,PANCHKULA,9,M P SHARMA,Independent,305,0,305,0.22
18,S072,HARYANA,PANCHKULA,10,SAROJ BALA,Independent,150,0,150,0.11
19,S072,HARYANA,PANCHKULA,11,NOTA,None of the Above,984,3,987,0.7
20,S073,HARYANA,NARAINGARH,1,GURPAL SINGH,Aam Aadmi Party,3244,17,3261,2.31
21,S073,HARYANA,NARAINGARH,2,DR. PAWAN SAINI,Bharatiya Janata Party,46932,154,47086,33.33
22,S073,HARYANA,NARAINGARH,3,SHALLEY CHAUDHARY,Indian National Congress,61865,315,62180,44.01
23,S073,HARYANA,NARAINGARH,4,HARBILAS SINGH,Bahujan Samaj Party,27403,37,27440,19.42
24,S073,HARYANA,NARAINGARH,5,SEEMA DEVI,Bhartiya Shakti Chetna Party,299,0,299,0.21
25,S073,HARYANA,NARAINGARH,6,DHARAMPAL,Independent,297,0,297,0.21
26,S073,HARYANA,NARAINGARH,7,NEETU,Independent,310,6,316,0.22
27,S073,HARYANA,NARAINGARH,8,NOTA,None of the Above,408,2,410,0.29
28,S074,HARYANA,AMBALA CANTT.,1,ANIL VIJ,Bharatiya Janata Party,59686,172,59858,44.9
29,S074,HARYANA,AMBALA CANTT.,2,AVTAR SINGH,Jannayak Janta Party,808,1,809,0.61
30,S074,HARYANA,AMBALA CANTT.,3,ONKAR SINGH,Indian National Lok Dal,2857,6,2863,2.15
31,S074,HARYANA,AMBALA CANTT.,4,PARVINDER PAL PARI,Indian National Congress,14412,57,14469,10.85
32,S074,HARYANA,AMBALA CANTT.,5,RAJ KAUR GILL,Aam Aadmi Party,520,4,524,0.39
33,S074,HARYANA,AMBALA CANTT.,6,NAVEEN KUMAR,Yuga Thulasi Party,334,0,334,0.25
34,S074,HARYANA,AMBALA CANTT.,7,CHITRA SARWARA,Independent,52438,143,52581,39.44
35,S074,HARYANA,AMBALA CANTT.,8,JASWINDER GOLU,Independent,146,0,146,0.11
36,S074,HARYANA,AMBALA CANTT.,9,DHARMESH SOOD RINKU,Independent,764,0,764,0.57
37,S074,HARYANA,AMBALA CANTT.,10,NAVEEN BIDLA,Independent,234,0,234,0.18
