URL,Data
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"\r\n                S.N.\r\n                Candidate\r\n                Party\r\n                EVM Votes \r\n                Postal Votes\r\n                Total Votes\r\n                % of Votes\r\n              \r\n            \r\n            \r\n                1ASHOK KUMARBahujan Samaj Party51405140.26 2PRITHIPAL SINGHAam Aadmi Party1191228119406.1 3RUPINDER SINGH KOONERIndian National Congress947611899495048.55 4SURENDERPAL SINGHBharatiya Janata Party835001678366742.78 5KRISHAN KUMARNational Janmandal Party51805180.26 6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"1ASHOK KUMARBahujan Samaj Party51405140.26 2PRITHIPAL SINGHAam Aadmi Party1191228119406.1 3RUPINDER SINGH KOONERIndian National Congress947611899495048.55 4SURENDERPAL SINGHBharatiya Janata Party835001678366742.78 5KRISHAN KUMARNational Janmandal Party51805180.26 6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"2PRITHIPAL SINGHAam Aadmi Party1191228119406.1 3RUPINDER SINGH KOONERIndian National Congress947611899495048.55 4SURENDERPAL SINGHBharatiya Janata Party835001678366742.78 5KRISHAN KUMARNational Janmandal Party51805180.26 6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"3RUPINDER SINGH KOONERIndian National Congress947611899495048.55 4SURENDERPAL SINGHBharatiya Janata Party835001678366742.78 5KRISHAN KUMARNational Janmandal Party51805180.26 6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"4SURENDERPAL SINGHBharatiya Janata Party835001678366742.78 5KRISHAN KUMARNational Janmandal Party51805180.26 6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"5KRISHAN KUMARNational Janmandal Party51805180.26 6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"6BALKARAN SINGHShiromani Akali Dal (Amritsar)(Simranjit Singh Mann)21212130.11 7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"7KALA SINGHIndependent12901290.07 8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"8CHUKI DEVIIndependent21802180.11 9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
https://results.eci.gov.in/AcResultByeJan2024/ConstituencywiseS203.htm,"9CHHINDERPAL SINGHIndependent30813090.16 10TITAR SINGHIndependent1216712230.63 11SUKHRAMIndependent556135690.29 12SURENDER NAGPALIndependent30113020.15 13NOTANone of the Above1034010340.53 \r\n            \r\n            \r\n                 \r\n                            \r\n                            Total\r\n                             \r\n                            195179\r\n                            407\r\n                            195586\r\n                            \r\n                \r\n            \r\n          \r\n        \r\n      \r\n     \r\n    \r\n  \r\n  \r\n    \r\n      \r\n        \r\n          \r\n            Download Voter helpline app to see results on mobile\r\n            Last Updated at 03:14 pm On 08/01/2024\r\n          \r\n          \r\n             \r\n                            \r\n                            \r\n                        \r\n          \r\n        \r\n      \r\n    \r\n  \r\n\r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n  \r\n    $(document).ready(function () {\r\n      // Event for pushed the video\r\n      $('#roundSlider').carousel({\r\n        pause: true,\r\n        interval: false\r\n      });\r\n    });\r\n  \r\n\r\n\r\n\r\n"""
