constituency_code,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S1164,MANALUR,PROF C RAVINDRANATH,Communist Party of India (Marxist),65337,T N PRATHAPAN,Indian National Congress,65211,126
S1110,AZHIKODE,K. V. SUMESH,Communist Party of India (Marxist),64951,ADV.  KAREEM CHELERI,Indian Union Muslim League,64602,349
S11132,KAZHAKOOTTAM,V. MURALEEDHARAN,Bharatiya Janata Party,46564,KADAKAMPALLY SURENDRAN,Communist Party of India (Marxist),46136,428
S11119,KOTTARAKKARA,K.N. BALAGOPAL,Communist Party of India (Marxist),63926,ADV.P. AISHA POTTY,Indian National Congress,62914,1012
S1114,KUTHUPARAMBA,P K PRAVEEN,Rashtriya Janata Dal,70448,JAYANTHI RAJAN,Indian Union Muslim League,69162,1286
S1195,VAIKOM,K BINIMON,Indian National Congress,52944,P PRADEEP,Communist Party of India,51584,1360
S11129,CHIRAYINKEEZHU,RAMYA HARIDAS,Indian National Congress,56833,MANOJ EDAMANA,Communist Party of India,55411,1422
S1127,KOZHIKODE NORTH,ADV.K JAYANTH,Indian National Congress,50636,THOTTATHIL RAVINDRAN,Communist Party of India (Marxist),49153,1483
S11114,KONNI,ADV K U JENISH KUMAR,Communist Party of India (Marxist),60380,PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,58542,1838
S1163,GURUVAYOOR,N. K. AKBAR,Communist Party of India (Marxist),66069,C. H. RASHEED,Indian Union Muslim League,64071,1998
S11127,VARKALA,ADV.V JOY,Communist Party of India (Marxist),55365,VARKALA KAHAR,Indian National Congress,53315,2050
S11136,ARUVIKKARA,ADV. G. STEEPHEN,Communist Party of India (Marxist),61907,V. S. SIVAKUMAR,Indian National Congress,59064,2843
S1171,PUDUKKAD,K K RAMACHANDRAN,Communist Party of India (Marxist),63136,K M BABURAJAN,Indian National Congress,60283,2853
S1193,PALA,MANI C KAPPEN,Independent,50799,JOSE K MANI,Kerala Congress (M),47808,2991
S1159,NEMMARA,K PREMAN,Communist Party of India (Marxist),66521,A. THANKAPPAN,Indian National Congress,63216,3305
S1153,KONGAD,THULASI TEACHER,Indian National Congress,62734,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),59028,3706
S11112,RANNI,ADV. PAZHAKULAM MADHU,Indian National Congress,54652,ADV. PRAMOD NARAYAN,Kerala Congress (M),50308,4344
